,Country,Ladder,Positive affect,Negative affect,Social support,Freedom,Corruption,Generosity,Log of GDP per capita,Healthy life expectancy,CO2 Emissions
30,Italy,36,99.0,123.0,23.0,132.0,128.0,48.0,29.0,7.0,339.233207
31,Slovakia,38,53.0,47.0,21.0,108.0,142.0,70.0,35.0,38.0,33.776188
32,Trinidad and Tobago,39,14.0,52.0,29.0,51.0,141.0,41.0,38.0,93.0,40.768202
33,Poland,40,76.0,33.0,44.0,52.0,108.0,77.0,41.0,36.0,318.487666
34,Uzbekistan,41,19.0,15.0,11.0,1.0,18.0,29.0,104.0,83.0,118.797933
35,Lithuania,42,138.0,41.0,17.0,122.0,113.0,124.0,36.0,62.0,13.923306
36,Colombia,43,30.0,88.0,52.0,56.0,124.0,111.0,74.0,51.0,96.438172
37,Slovenia,44,114.0,71.0,14.0,13.0,97.0,54.0,34.0,29.0,14.048142
38,Nicaragua,45,31.0,125.0,66.0,70.0,43.0,71.0,108.0,53.0,5.219314
39,Argentina,47,28.0,93.0,46.0,54.0,109.0,123.0,55.0,37.0,178.511615
40,Romania,48,80.0,62.0,86.0,57.0,146.0,102.0,48.0,61.0,77.030616
41,Cyprus,49,60.0,99.0,90.0,81.0,115.0,39.0,33.0,6.0,7.343176
42,Ecuador,50,11.0,113.0,71.0,42.0,68.0,95.0,86.0,45.0,40.264468
43,Thailand,52,20.0,35.0,53.0,18.0,131.0,10.0,62.0,58.0,290.239228
44,Latvia,53,119.0,38.0,34.0,126.0,92.0,105.0,43.0,68.0,7.648673
45,South Korea,54,101.0,45.0,91.0,144.0,100.0,40.0,27.0,9.0,646.102263
46,Estonia,55,50.0,6.0,12.0,45.0,30.0,83.0,37.0,41.0,12.38019
47,Jamaica,56,51.0,51.0,28.0,49.0,130.0,119.0,93.0,55.0,7.823415
48,Mauritius,57,55.0,16.0,54.0,40.0,96.0,37.0,53.0,73.0,4.521376
49,Japan,58,73.0,14.0,50.0,64.0,39.0,92.0,24.0,2.0,1106.015486
50,Honduras,59,13.0,73.0,84.0,39.0,79.0,51.0,113.0,57.0,11.232139
51,Kazakhstan,60,81.0,5.0,19.0,80.0,57.0,57.0,47.0,88.0,297.569458
52,Bolivia,61,70.0,138.0,93.0,35.0,91.0,104.0,101.0,94.0,23.239274
53,Hungary,62,86.0,31.0,51.0,138.0,140.0,100.0,42.0,56.0,49.234646
54,Paraguay,63,1.0,39.0,30.0,34.0,76.0,67.0,90.0,81.0,8.244362
55,Peru,65,36.0,127.0,77.0,61.0,132.0,126.0,76.0,47.0,57.679873
56,Portugal,66,97.0,100.0,47.0,37.0,135.0,122.0,39.0,22.0,47.618826
57,Pakistan,67,130.0,111.0,130.0,114.0,55.0,58.0,110.0,114.0,206.061232
58,1,68,96.0,9.0,40.0,107.0,127.0,101.0,45.0,89.0,1692.363414
59,Philippines,69,42.0,116.0,75.0,15.0,49.0,115.0,97.0,99.0,145.231756
60,Serbia,70,148.0,92.0,57.0,124.0,118.0,84.0,71.0,48.0,44.344499
61,Moldova,71,133.0,67.0,65.0,128.0,148.0,86.0,109.0,86.0,5.490665
62,Libya,72,85.0,137.0,73.0,79.0,31.0,87.0,63.0,96.0,69.243504
63,Montenegro,73,143.0,118.0,60.0,139.0,77.0,76.0,61.0,44.0,2.476864
64,Tajikistan,74,120.0,54.0,113.0,86.0,35.0,72.0,123.0,92.0,9.832171
65,Croatia,75,122.0,101.0,79.0,118.0,139.0,81.0,50.0,32.0,17.857446
66,Dominican Republic,77,66.0,77.0,55.0,43.0,52.0,93.0,69.0,80.0,28.357635
67,Turkey,79,154.0,121.0,61.0,140.0,50.0,98.0,44.0,69.0,401.719742
68,Malaysia,80,25.0,23.0,97.0,36.0,137.0,27.0,40.0,59.0,269.155703
69,Belarus,81,149.0,36.0,33.0,131.0,37.0,103.0,58.0,76.0,62.039493
70,Greece,82,102.0,94.0,102.0,150.0,123.0,152.0,46.0,21.0,65.756232
71,Mongolia,83,95.0,17.0,10.0,112.0,119.0,38.0,80.0,97.0,47.254523
72,Nigeria,85,61.0,55.0,111.0,75.0,114.0,59.0,107.0,145.0,127.304175
73,Kyrgyzstan,86,58.0,4.0,45.0,38.0,138.0,36.0,120.0,91.0,9.03028
74,Algeria,88,113.0,106.0,101.0,149.0,46.0,128.0,72.0,78.0,179.504831
75,Morocco,89,110.0,91.0,139.0,76.0,84.0,154.0,98.0,79.0,68.60754
76,Azerbaijan,90,134.0,20.0,104.0,101.0,22.0,146.0,65.0,82.0,37.737892
77,Lebanon,91,150.0,61.0,89.0,136.0,133.0,63.0,73.0,66.0,26.400285
78,Indonesia,92,9.0,104.0,94.0,48.0,129.0,2.0,83.0,98.0,659.435739
79,Bhutan,95,37.0,98.0,68.0,59.0,25.0,13.0,95.0,104.0,1.447063
80,Cameroon,96,106.0,129.0,129.0,90.0,120.0,91.0,121.0,141.0,9.504862
81,Bulgaria,97,117.0,13.0,18.0,115.0,147.0,112.0,56.0,65.0,42.255765
82,Ghana,98,92.0,72.0,132.0,91.0,117.0,52.0,114.0,121.0,18.706476
83,Nepal,100,137.0,134.0,87.0,67.0,65.0,46.0,127.0,95.0,13.42833
84,Benin,102,118.0,148.0,153.0,103.0,75.0,116.0,128.0,133.0,7.144053
85,Gabon,104,111.0,144.0,95.0,119.0,103.0,143.0,59.0,108.0,5.735253
86,Laos,105,5.0,112.0,120.0,22.0,27.0,34.0,102.0,112.0,19.596154
87,South Africa,106,40.0,80.0,63.0,85.0,102.0,89.0,77.0,123.0,466.92417
88,Albania,107,90.0,108.0,133.0,87.0,134.0,60.0,81.0,40.0,4.947485
89,Venezuela,108,77.0,135.0,49.0,145.0,110.0,139.0,78.0,71.0,89.111142
90,Cambodia,109,27.0,142.0,109.0,2.0,94.0,61.0,116.0,102.0,18.024641
91,Senegal,111,68.0,60.0,106.0,121.0,88.0,130.0,126.0,109.0,12.761457
92,Namibia,113,75.0,59.0,70.0,82.0,98.0,142.0,89.0,122.0,4.107047
93,Niger,114,79.0,141.0,140.0,111.0,51.0,135.0,148.0,138.0,2.468624
94,Burkina Faso,115,115.0,117.0,116.0,127.0,47.0,125.0,137.0,136.0,5.29633
95,Armenia,116,126.0,145.0,117.0,123.0,93.0,129.0,91.0,64.0,6.28411
96,Iran,117,109.0,150.0,134.0,117.0,44.0,28.0,54.0,77.0,702.958121
97,Guinea,118,82.0,143.0,136.0,109.0,70.0,94.0,130.0,137.0,4.433863
98,Georgia,119,141.0,43.0,147.0,104.0,28.0,153.0,87.0,84.0,10.920173
99,Gambia,120,29.0,109.0,125.0,89.0,26.0,64.0,139.0,130.0,0.600896
100,Kenya,121,59.0,46.0,123.0,72.0,105.0,26.0,122.0,106.0,19.177196
101,Mauritania,122,94.0,58.0,99.0,151.0,67.0,148.0,117.0,120.0,3.77392
102,Mozambique,123,108.0,131.0,122.0,46.0,40.0,121.0,146.0,134.0,7.146829
103,Tunisia,124,147.0,132.0,121.0,143.0,101.0,144.0,84.0,67.0,29.704398
104,Bangladesh,125,145.0,68.0,126.0,27.0,36.0,107.0,119.0,90.0,91.657423
105,Iraq,126,151.0,154.0,124.0,130.0,66.0,73.0,64.0,107.0,187.148437
106,Mali,128,48.0,122.0,112.0,110.0,107.0,138.0,129.0,142.0,3.853637
107,Sierra Leone,129,139.0,149.0,135.0,116.0,112.0,79.0,145.0,146.0,1.1908
108,Sri Lanka,130,32.0,81.0,80.0,55.0,111.0,35.0,79.0,54.0,22.220113
109,Myanmar,131,45.0,86.0,96.0,29.0,24.0,1.0,106.0,110.0,34.609115
110,Chad,132,136.0,151.0,141.0,142.0,80.0,106.0,133.0,148.0,1.92228
111,Ukraine,133,131.0,44.0,56.0,141.0,143.0,66.0,94.0,87.0,222.056698
112,Ethiopia,134,100.0,74.0,119.0,106.0,53.0,99.0,135.0,115.0,18.297764
113,Uganda,136,91.0,139.0,114.0,99.0,95.0,74.0,136.0,127.0,6.011812
114,Egypt,137,146.0,124.0,118.0,129.0,89.0,132.0,85.0,101.0,256.140175
115,Zambia,138,84.0,128.0,115.0,73.0,69.0,53.0,115.0,131.0,7.747163
116,Togo,139,123.0,147.0,149.0,120.0,72.0,131.0,142.0,132.0,2.205025
117,India,140,93.0,115.0,142.0,41.0,73.0,65.0,103.0,105.0,2626.459473
118,Liberia,141,103.0,146.0,127.0,94.0,126.0,110.0,150.0,126.0,1.106372
119,Comoros,142,67.0,114.0,143.0,148.0,81.0,62.0,143.0,117.0,0.31144
120,Madagascar,143,46.0,96.0,128.0,146.0,116.0,136.0,144.0,111.0,4.298984
121,Lesotho,144,72.0,64.0,98.0,97.0,59.0,151.0,124.0,149.0,2.388928
122,Burundi,145,98.0,126.0,152.0,135.0,23.0,149.0,151.0,135.0,0.717894
123,Zimbabwe,146,63.0,34.0,110.0,96.0,63.0,141.0,131.0,129.0,11.114607
124,Haiti,147,142.0,119.0,146.0,152.0,48.0,20.0,138.0,125.0,3.052705
125,Botswana,148,87.0,65.0,105.0,60.0,54.0,150.0,66.0,113.0,6.782064
126,Malawi,150,129.0,110.0,150.0,65.0,64.0,109.0,147.0,119.0,1.592955
127,Yemen,151,153.0,75.0,100.0,147.0,83.0,155.0,141.0,124.0,12.683843
128,Rwanda,152,54.0,102.0,144.0,21.0,2.0,90.0,132.0,103.0,1.812053
129,Tanzania,153,78.0,50.0,131.0,78.0,34.0,49.0,125.0,118.0,13.043474
130,Afghanistan,154,152.0,133.0,151.0,155.0,136.0,137.0,134.0,139.0,11.081621
131,Central African Republic,155,132.0,153.0,155.0,133.0,122.0,113.0,152.0,150.0,0.227168
132,South Sudan,156,127.0,152.0,148.0,154.0,61.0,85.0,140.0,143.0,1.652464
133,United States,19,49.0,35.0,70.0,37.0,62.0,42.0,12.0,10.0,5259.143836
