,Unnamed: 0,Country,Ladder,Positive affect,Negative affect,Social support,Freedom,Corruption,Generosity,Log of GDP per capita,Healthy life expectancy,CO2 Emissions,Population,Yearly Change,Net Change,Density,Land Area,Urban Pop %
22,23,Guatemala,27,8.0,85.0,78.0,25.0,82.0,78.0,99.0,85.0,19.761452,17971382,1.90 %,334096,167,107160,52 %
23,24,Spain,30,107.0,107.0,26.0,95.0,78.0,50.0,30.0,3.0,251.825149,46757980,0.04 %,18002,94,498800,80 %
24,25,Panama,31,7.0,48.0,41.0,32.0,104.0,88.0,51.0,33.0,13.419543,4326296,1.61 %,68328,58,74340,68 %
25,26,Brazil,32,69.0,105.0,43.0,84.0,71.0,108.0,70.0,72.0,475.104581,212821986,0.72 %,1509890,25,8358140,88 %
26,27,Uruguay,33,10.0,76.0,35.0,30.0,33.0,80.0,52.0,35.0,6.489942,3475842,0.35 %,11996,20,175020,96 %
27,28,Singapore,34,38.0,2.0,36.0,20.0,1.0,21.0,3.0,1.0,29.91656,5858322,0.79 %,46005,8358,700,100 %
28,29,El Salvador,35,23.0,84.0,83.0,74.0,85.0,134.0,100.0,75.0,7.422948,6491923,0.51 %,32652,313,20720,73 %
29,30,Italy,36,99.0,123.0,23.0,132.0,128.0,48.0,29.0,7.0,339.233207,60446035,-0.15 %,-88249,206,294140,69 %
30,31,Slovakia,38,53.0,47.0,21.0,108.0,142.0,70.0,35.0,38.0,33.776188,5460109,0.05 %,2629,114,48088,54 %
31,32,Trinidad and Tobago,39,14.0,52.0,29.0,51.0,141.0,41.0,38.0,93.0,40.768202,1400283,0.32 %,4515,273,5130,52 %
32,33,Poland,40,76.0,33.0,44.0,52.0,108.0,77.0,41.0,36.0,318.487666,37839255,-0.11 %,-41157,124,306230,60 %
33,34,Uzbekistan,41,19.0,15.0,11.0,1.0,18.0,29.0,104.0,83.0,118.797933,33551824,1.48 %,487487,79,425400,50 %
34,35,Lithuania,42,138.0,41.0,17.0,122.0,113.0,124.0,36.0,62.0,13.923306,2715340,-1.35 %,-37338,43,62674,71 %
35,36,Colombia,43,30.0,88.0,52.0,56.0,124.0,111.0,74.0,51.0,96.438172,50976248,1.08 %,543448,46,1109500,80 %
36,37,Slovenia,44,114.0,71.0,14.0,13.0,97.0,54.0,34.0,29.0,14.048142,2078989,0.01 %,284,103,20140,55 %
37,38,Nicaragua,45,31.0,125.0,66.0,70.0,43.0,71.0,108.0,53.0,5.219314,6638075,1.21 %,79052,55,120340,57 %
38,39,Argentina,47,28.0,93.0,46.0,54.0,109.0,123.0,55.0,37.0,178.511615,45267449,0.93 %,415097,17,2736690,93 %
39,40,Romania,48,80.0,62.0,86.0,57.0,146.0,102.0,48.0,61.0,77.030616,19214608,-0.66 %,-126866,84,230170,55 %
40,41,Cyprus,49,60.0,99.0,90.0,81.0,115.0,39.0,33.0,6.0,7.343176,1208886,0.73 %,8784,131,9240,67 %
41,42,Ecuador,50,11.0,113.0,71.0,42.0,68.0,95.0,86.0,45.0,40.264468,17688599,1.55 %,269392,71,248360,63 %
42,43,Thailand,52,20.0,35.0,53.0,18.0,131.0,10.0,62.0,58.0,290.239228,69830779,0.25 %,174396,137,510890,51 %
43,44,Latvia,53,119.0,38.0,34.0,126.0,92.0,105.0,43.0,68.0,7.648673,1882408,-1.08 %,-20545,30,62200,69 %
44,45,South Korea,54,101.0,45.0,91.0,144.0,100.0,40.0,27.0,9.0,646.102263,51276977,0.09 %,43877,527,97230,82 %
45,46,Estonia,55,50.0,6.0,12.0,45.0,30.0,83.0,37.0,41.0,12.38019,1326693,0.07 %,887,31,42390,68 %
46,47,Jamaica,56,51.0,51.0,28.0,49.0,130.0,119.0,93.0,55.0,7.823415,2963429,0.44 %,12888,273,10830,55 %
47,48,Mauritius,57,55.0,16.0,54.0,40.0,96.0,37.0,53.0,73.0,4.521376,1272140,0.17 %,2100,626,2030,41 %
48,49,Japan,58,73.0,14.0,50.0,64.0,39.0,92.0,24.0,2.0,1106.015486,126407422,-0.30 %,-383840,347,364555,92 %
49,50,Honduras,59,13.0,73.0,84.0,39.0,79.0,51.0,113.0,57.0,11.232139,9931333,1.63 %,158490,89,111890,57 %
50,51,Kazakhstan,60,81.0,5.0,19.0,80.0,57.0,57.0,47.0,88.0,297.569458,18815231,1.21 %,225280,7,2699700,58 %
51,52,Bolivia,61,70.0,138.0,93.0,35.0,91.0,104.0,101.0,94.0,23.239274,11700207,1.39 %,159921,11,1083300,69 %
52,53,Hungary,62,86.0,31.0,51.0,138.0,140.0,100.0,42.0,56.0,49.234646,9655983,-0.25 %,-24328,107,90530,72 %
53,54,Paraguay,63,1.0,39.0,30.0,34.0,76.0,67.0,90.0,81.0,8.244362,7147553,1.25 %,87902,18,397300,62 %
54,55,Peru,65,36.0,127.0,77.0,61.0,132.0,126.0,76.0,47.0,57.679873,33050211,1.42 %,461401,26,1280000,79 %
55,56,Portugal,66,97.0,100.0,47.0,37.0,135.0,122.0,39.0,22.0,47.618826,10191409,-0.29 %,-29478,111,91590,66 %
56,57,Pakistan,67,130.0,111.0,130.0,114.0,55.0,58.0,110.0,114.0,206.061232,221612785,2.00 %,4327022,287,770880,35 %
57,59,Philippines,69,42.0,116.0,75.0,15.0,49.0,115.0,97.0,99.0,145.231756,109830324,1.35 %,1464463,368,298170,47 %
58,60,Serbia,70,148.0,92.0,57.0,124.0,118.0,84.0,71.0,48.0,44.344499,8731081,-0.40 %,-34864,100,87460,56 %
59,61,Moldova,71,133.0,67.0,65.0,128.0,148.0,86.0,109.0,86.0,5.490665,4032294,-0.23 %,-9300,123,32850,43 %
60,62,Libya,72,85.0,137.0,73.0,79.0,31.0,87.0,63.0,96.0,69.243504,6887247,1.38 %,93840,4,1759540,78 %
61,63,Montenegro,73,143.0,118.0,60.0,139.0,77.0,76.0,61.0,44.0,2.476864,628080,0.01 %,79,47,13450,68 %
62,64,Tajikistan,74,120.0,54.0,113.0,86.0,35.0,72.0,123.0,92.0,9.832171,9573310,2.32 %,216627,68,139960,27 %
63,65,Croatia,75,122.0,101.0,79.0,118.0,139.0,81.0,50.0,32.0,17.857446,4100719,-0.61 %,-25037,73,55960,58 %
64,66,Dominican Republic,77,66.0,77.0,55.0,43.0,52.0,93.0,69.0,80.0,28.357635,10866667,1.01 %,108952,225,48320,85 %
65,67,Turkey,79,154.0,121.0,61.0,140.0,50.0,98.0,44.0,69.0,401.719742,84495243,1.09 %,909452,110,769630,76 %
66,68,Malaysia,80,25.0,23.0,97.0,36.0,137.0,27.0,40.0,59.0,269.155703,32436963,1.30 %,416222,99,328550,78 %
67,69,Belarus,81,149.0,36.0,33.0,131.0,37.0,103.0,58.0,76.0,62.039493,9448772,-0.03 %,-3088,47,202910,79 %
68,70,Greece,82,102.0,94.0,102.0,150.0,123.0,152.0,46.0,21.0,65.756232,10413936,-0.48 %,-50401,81,128900,85 %
69,71,Mongolia,83,95.0,17.0,10.0,112.0,119.0,38.0,80.0,97.0,47.254523,3287242,1.65 %,53123,2,1553560,67 %
70,72,Nigeria,85,61.0,55.0,111.0,75.0,114.0,59.0,107.0,145.0,127.304175,206984347,2.58 %,5175990,226,910770,52 %
71,73,Kyrgyzstan,86,58.0,4.0,45.0,38.0,138.0,36.0,120.0,91.0,9.03028,6542426,1.69 %,108345,34,191800,36 %
72,74,Algeria,88,113.0,106.0,101.0,149.0,46.0,128.0,72.0,78.0,179.504831,43984569,1.85 %,797990,18,2381740,73 %
73,75,Morocco,89,110.0,91.0,139.0,76.0,84.0,154.0,98.0,79.0,68.60754,36985624,1.20 %,438791,83,446300,64 %
74,76,Azerbaijan,90,134.0,20.0,104.0,101.0,22.0,146.0,65.0,82.0,37.737892,10154978,0.91 %,91459,123,82658,56 %
75,77,Lebanon,91,150.0,61.0,89.0,136.0,133.0,63.0,73.0,66.0,26.400285,6819976,-0.44 %,-30268,667,10230,78 %
76,78,Indonesia,92,9.0,104.0,94.0,48.0,129.0,2.0,83.0,98.0,659.435739,274021604,1.07 %,2898047,151,1811570,56 %
77,79,Bhutan,95,37.0,98.0,68.0,59.0,25.0,13.0,95.0,104.0,1.447063,773069,1.12 %,8516,20,38117,46 %
78,80,Cameroon,96,106.0,129.0,129.0,90.0,120.0,91.0,121.0,141.0,9.504862,26655083,2.59 %,669483,56,472710,56 %
79,81,Bulgaria,97,117.0,13.0,18.0,115.0,147.0,112.0,56.0,65.0,42.255765,6939018,-0.74 %,-51674,64,108560,76 %
80,82,Ghana,98,92.0,72.0,132.0,91.0,117.0,52.0,114.0,121.0,18.706476,31181428,2.15 %,655084,137,227540,57 %
81,83,Nepal,100,137.0,134.0,87.0,67.0,65.0,46.0,127.0,95.0,13.42833,29225196,1.85 %,528098,203,143350,21 %
82,84,Benin,102,118.0,148.0,153.0,103.0,75.0,116.0,128.0,133.0,7.144053,12175480,2.73 %,322049,108,112760,48 %
83,85,Gabon,104,111.0,144.0,95.0,119.0,103.0,143.0,59.0,108.0,5.735253,2234448,2.45 %,53155,9,257670,87 %
84,86,Laos,105,5.0,112.0,120.0,22.0,27.0,34.0,102.0,112.0,19.596154,7293542,1.48 %,106105,32,230800,36 %
85,87,South Africa,106,40.0,80.0,63.0,85.0,102.0,89.0,77.0,123.0,466.92417,59436725,1.28 %,750420,49,1213090,67 %
86,88,Albania,107,90.0,108.0,133.0,87.0,134.0,60.0,81.0,40.0,4.947485,2877239,-0.11 %,-3120,105,27400,63 %
87,89,Venezuela,108,77.0,135.0,49.0,145.0,110.0,139.0,78.0,71.0,89.111142,28421581,-0.28 %,-79889,32,882050,88.33 %
88,90,Cambodia,109,27.0,142.0,109.0,2.0,94.0,61.0,116.0,102.0,18.024641,16758448,1.41 %,232423,95,176520,24 %
89,91,Senegal,111,68.0,60.0,106.0,121.0,88.0,130.0,126.0,109.0,12.761457,16816539,2.75 %,447563,87,192530,49 %
90,92,Namibia,113,75.0,59.0,70.0,82.0,98.0,142.0,89.0,122.0,4.107047,2548663,1.86 %,46375,3,823290,55 %
91,93,Niger,114,79.0,141.0,140.0,111.0,51.0,135.0,148.0,138.0,2.468624,24346468,3.84 %,895929,19,1266700,17 %
92,94,Burkina Faso,115,115.0,117.0,116.0,127.0,47.0,125.0,137.0,136.0,5.29633,20997293,2.86 %,581895,76,273600,31 %
93,95,Armenia,116,126.0,145.0,117.0,123.0,93.0,129.0,91.0,64.0,6.28411,2964219,0.19 %,5512,104,28470,63 %
94,96,Iran,117,109.0,150.0,134.0,117.0,44.0,28.0,54.0,77.0,702.958121,84176929,1.30 %,1079043,52,1628550,76 %
95,97,Guinea,118,82.0,143.0,136.0,109.0,70.0,94.0,130.0,137.0,4.433863,13191279,2.83 %,361549,53,245720,39 %
96,98,Georgia,119,141.0,43.0,147.0,104.0,28.0,153.0,87.0,84.0,10.920173,3987805,-0.19 %,-7598,57,69490,58 %
97,99,Gambia,120,29.0,109.0,125.0,89.0,26.0,64.0,139.0,130.0,0.600896,2427782,2.94 %,68962,239,10120,59 %
98,100,Kenya,121,59.0,46.0,123.0,72.0,105.0,26.0,122.0,106.0,19.177196,53968739,2.28 %,1197323,94,569140,28 %
99,101,Mauritania,122,94.0,58.0,99.0,151.0,67.0,148.0,117.0,120.0,3.77392,4669775,2.74 %,123962,5,1030700,57 %
100,102,Mozambique,123,108.0,131.0,122.0,46.0,40.0,121.0,146.0,134.0,7.146829,31398811,2.93 %,889399,40,786380,38 %
101,103,Tunisia,124,147.0,132.0,121.0,143.0,101.0,144.0,84.0,67.0,29.704398,11839918,1.06 %,123900,76,155360,70 %
102,104,Bangladesh,125,145.0,68.0,126.0,27.0,36.0,107.0,119.0,90.0,91.657423,164972348,1.01 %,1643222,1265,130170,39 %
103,105,Iraq,126,151.0,154.0,124.0,130.0,66.0,73.0,64.0,107.0,187.148437,40372771,2.32 %,912710,93,434320,73 %
104,106,Mali,128,48.0,122.0,112.0,110.0,107.0,138.0,129.0,142.0,3.853637,20346106,3.02 %,592802,17,1220190,44 %
105,107,Sierra Leone,129,139.0,149.0,135.0,116.0,112.0,79.0,145.0,146.0,1.1908,8004158,2.10 %,163768,111,72180,43 %
106,108,Sri Lanka,130,32.0,81.0,80.0,55.0,111.0,35.0,79.0,54.0,22.220113,21428970,0.42 %,89516,341,62710,18 %
107,109,Myanmar,131,45.0,86.0,96.0,29.0,24.0,1.0,106.0,110.0,34.609115,54473253,0.67 %,364380,83,653290,31 %
108,110,Chad,132,136.0,151.0,141.0,142.0,80.0,106.0,133.0,148.0,1.92228,16502877,3.00 %,478988,13,1259200,23 %
109,111,Ukraine,133,131.0,44.0,56.0,141.0,143.0,66.0,94.0,87.0,222.056698,43686577,-0.59 %,-259876,75,579320,69 %
110,112,Ethiopia,134,100.0,74.0,119.0,106.0,53.0,99.0,135.0,115.0,18.297764,115434444,2.57 %,2884858,115,1000000,21 %
111,113,Uganda,136,91.0,139.0,114.0,99.0,95.0,74.0,136.0,127.0,6.011812,45974931,3.32 %,1471413,229,199810,26 %
112,114,Egypt,137,146.0,124.0,118.0,129.0,89.0,132.0,85.0,101.0,256.140175,102659126,1.94 %,1946331,103,995450,43 %
113,115,Zambia,138,84.0,128.0,115.0,73.0,69.0,53.0,115.0,131.0,7.747163,18468257,2.93 %,522925,25,743390,45 %
114,116,Togo,139,123.0,147.0,149.0,120.0,72.0,131.0,142.0,132.0,2.205025,8310934,2.43 %,196358,152,54390,43 %
115,117,India,140,93.0,115.0,142.0,41.0,73.0,65.0,103.0,105.0,2626.459473,1382345085,0.99 %,13586631,464,2973190,35 %
116,118,Liberia,141,103.0,146.0,127.0,94.0,126.0,110.0,150.0,126.0,1.106372,5077411,2.44 %,120307,53,96320,53 %
117,119,Comoros,142,67.0,114.0,143.0,148.0,81.0,62.0,143.0,117.0,0.31144,872695,2.20 %,18715,467,1861,29 %
118,120,Madagascar,143,46.0,96.0,128.0,146.0,116.0,136.0,144.0,111.0,4.298984,27808395,2.68 %,721711,48,581795,39 %
119,121,Lesotho,144,72.0,64.0,98.0,97.0,59.0,151.0,124.0,149.0,2.388928,2145194,0.80 %,16981,71,30360,31 %
120,122,Burundi,145,98.0,126.0,152.0,135.0,23.0,149.0,151.0,135.0,0.717894,11948454,3.12 %,360204,463,25680,14 %
121,123,Zimbabwe,146,63.0,34.0,110.0,96.0,63.0,141.0,131.0,129.0,11.114607,14899771,1.48 %,217456,38,386850,38 %
122,124,Haiti,147,142.0,119.0,146.0,152.0,48.0,20.0,138.0,125.0,3.052705,11426356,1.24 %,139451,414,27560,57 %
123,125,Botswana,148,87.0,65.0,105.0,60.0,54.0,150.0,66.0,113.0,6.782064,2359585,2.08 %,47930,4,566730,73 %
124,126,Malawi,150,129.0,110.0,150.0,65.0,64.0,109.0,147.0,119.0,1.592955,19211425,2.69 %,501205,203,94280,18 %
125,127,Yemen,151,153.0,75.0,100.0,147.0,83.0,155.0,141.0,124.0,12.683843,29935468,2.28 %,664042,56,527970,38 %
126,128,Rwanda,152,54.0,102.0,144.0,21.0,2.0,90.0,132.0,103.0,1.812053,13005303,2.58 %,325268,525,24670,18 %
127,129,Tanzania,153,78.0,50.0,131.0,78.0,34.0,49.0,125.0,118.0,13.043474,60012400,2.98 %,1728755,67,885800,37 %
128,130,Afghanistan,154,152.0,133.0,151.0,155.0,136.0,137.0,134.0,139.0,11.081621,39074280,2.33 %,886592,60,652860,25 %
129,131,Central African Republic,155,132.0,153.0,155.0,133.0,122.0,113.0,152.0,150.0,0.227168,4843954,1.78 %,84582,8,622980,43 %
130,132,South Sudan,156,127.0,152.0,148.0,154.0,61.0,85.0,140.0,143.0,1.652464,11216250,1.19 %,131612,18,610952,25 %
131,133,United States,19,49.0,35.0,70.0,37.0,62.0,42.0,12.0,10.0,5259.143836,331341050,0.59 %,1937734,36,9147420,83 %
